clip_name,label,source_wav,start_time,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13
neg_00102_61062_2_00.wav,no_call,61062.wav,2.0,-479.09852402597386,161.3449549627377,45.90046743821249,27.470726356424873,22.440399015364747,30.048022691718444,22.47677907418687,15.221494490433798,1.4727780576624083,7.250669449973533,4.4151545948646245,5.43376550428194,-0.11631220831417519,1.0552720339284059,0.5557357370949771,-0.3107095300386147,-0.491864816759473,-0.2765066249137046,0.07387821640165355,0.2250549848186545,0.03324406509414706,-0.11914720948953647,-0.027943447314707257,-0.016984538015065595,-0.012159119780358501,-0.008123859046188295
neg_00103_61062_4_00.wav,no_call,61062.wav,4.0,-445.1371574032501,179.78841322356902,27.5598151258114,0.9143446736650517,4.816995102855312,30.63102550657406,35.16362810991349,22.992436621316095,0.6104425285399037,6.431392264265177,3.590258002959048,5.200850709453312,2.6120501575244544,0.02577702964187068,0.16826419547047008,0.10175550343947842,0.01103045019132249,0.005354715109776188,0.06841985306665035,0.10792609803030369,0.04503160744764142,0.01229714381431211,-0.0006896704522877076,-0.06414099879432877,-0.07437745160518851,0.019224326461981214
neg_00104_61062_6_00.wav,no_call,61062.wav,6.0,-390.91125224368903,153.07557708177166,52.6936533822603,14.909049115312108,17.827785774434147,18.850967667292306,12.548082176594749,3.821385467755413,1.9924420319900116,9.353813927133345,11.97220930295797,5.400788124057104,0.9063923327107468,2.8049962507013357,0.7159548989303488,-0.22643307041006344,-0.035853509337984306,-0.1967130039996397,-0.5849674043493037,-0.7148785887482437,-0.4816109408752172,-0.15436242035303535,0.04689986803387538,0.09719194058126868,0.036700631551329826,-0.07612866725759883
neg_00105_61062_8_00.wav,no_call,61062.wav,8.0,-272.93072559842966,274.5694968790802,22.353808434478378,-11.697832716666781,1.2474498455322067,-11.060798901434778,-22.883375189312293,-25.703100919514696,-7.4204904517493855,14.656470501593382,20.829130597473082,6.875810344706077,-5.92908818017851,-1.1236735962673259,0.0186129636553691,0.3793827322367014,-0.0004467480591777411,-0.1159788841760488,-0.06413013721808959,-0.07651346192388232,-0.03243104099569292,-0.028607143078412087,-0.039874229465066136,-0.029280231864471186,0.03825945783458588,0.011942042193946815
neg_00106_61062_10_00.wav,no_call,61062.wav,10.0,-301.3318714823421,276.9121878705471,23.966659837194968,-16.444265043430782,-2.029136626111001,-8.403243251305978,-23.263485082483555,-25.41979456987606,-7.667620869454184,14.636732245487607,23.40929394835038,8.627803961127373,-6.564523224258193,-0.36386593986156196,0.27910315195678526,-0.18695437624723876,-0.19816876888294005,-0.01951331677719877,0.03084482526777682,0.03857610253234285,0.0002987403862108824,-0.09412499595326601,-0.029398814809999542,-0.009060838635085272,-0.07299837004798748,-0.04336022534791342
neg_00107_61062_12_00.wav,no_call,61062.wav,12.0,-310.1083270230308,272.3385128413717,22.73720171608413,-14.898016553178593,-1.7479937427069991,-9.864203194781759,-21.152665969395656,-21.2782916773636,-8.660813134662474,13.947928250365317,24.564898038684245,8.691029730250154,-9.082204595458283,-0.12064625075356329,-0.19783629028866698,0.14107847854704053,0.1503054780459891,0.11934337908479037,0.0329897694464279,0.008980956019524467,0.07969251562659899,0.05390616235867439,0.035067066326373186,0.07417186413300383,0.048027526856721084,0.028926134431699106
neg_00108_61062_14_00.wav,no_call,61062.wav,14.0,-327.3127587651656,270.26638563940526,27.41856201215153,-15.877696628840665,-3.3715533400269595,-5.331155367083519,-25.18236822154415,-24.233341454183655,-8.505867014161458,16.234111442434468,22.709564521624472,11.217808274675612,-6.507448577883203,-0.16790131704763173,0.24890241021613765,-0.10969895997734742,-0.054438235945079884,-0.019194914163715996,-0.03155449314780075,-0.01175347886030083,-0.03247086989022618,-0.010669610356244771,0.020523899131564875,0.028054901509770705,-0.0034082473292865543,-0.08606032515300223
neg_00109_61062_16_00.wav,no_call,61062.wav,16.0,-329.6567470619964,270.1557019782315,27.459447349437966,-18.30533874543097,-3.857364393557373,-3.703665314852256,-24.288985180122424,-26.277402880456492,-9.67666202331746,16.93477017929204,23.149584824462192,10.899859674153339,-5.924573588155449,0.07712731867195784,0.15744984582416452,-0.03590240355702575,-0.08286104610360488,-0.0743143059961866,0.02523083020101388,0.06320742994556894,0.040201822784108006,-0.03464902389833564,-0.12379245182281767,-0.08098964843656888,-0.043683569129273216,0.011961431901685955
neg_00110_61062_18_00.wav,no_call,61062.wav,18.0,-321.29641834975826,272.30922383871416,26.307239422444088,-14.614844268076434,-3.0543856645644016,-7.288497982742136,-24.379385996181245,-22.7949941843853,-8.94650097245765,14.798939632735172,23.098061246885905,10.76252044376315,-8.918707206288952,0.483215833219435,-0.07971508918597092,0.03953776096132368,0.13305007976903413,-0.023402634857219443,-0.08887325628326498,0.00020577416450338876,0.03979333303160817,-0.003303769031568974,-0.06477607416114992,-0.007888846323268861,0.07026786274060344,-0.006679096216923641
neg_00111_61062_20_00.wav,no_call,61062.wav,20.0,-303.4858741332051,279.51006120069724,20.49662843478199,-9.263821337154548,2.3207800320229626,-9.665431336767877,-24.606813979095246,-21.728373024419344,-9.00813855759194,13.306323087974654,24.76337338378041,12.176485980586888,-8.607746391664119,-0.27420674685611424,0.48713786559865124,-0.009312351782170152,-0.0942530375423489,0.013190251597970512,0.058204999005807646,0.04267712447839934,-0.04764193551888998,-0.043459398597809555,0.012050548086316412,0.011811183030135682,-0.060293625781392184,-0.10112296698753981
neg_00112_61062_22_00.wav,no_call,61062.wav,22.0,-311.18630671386506,277.5788604272449,20.668384035398223,-10.755260483568573,2.0237767576929317,-9.516784926819255,-25.643358983053766,-22.075258764806335,-9.180922548626961,14.356112490743836,25.471989642429236,11.880101369242741,-9.748162946983122,-0.05676111589892351,-0.22331569473618737,0.02579101317858031,0.05101104974726796,0.01265980547488439,-0.027677269625866925,-0.04250882700783206,0.05338681033114212,0.05175504874997156,0.006843166570912087,0.10662263364861374,0.12119837806557622,0.05107294673329281
neg_00113_61062_24_00.wav,no_call,61062.wav,24.0,-316.55672444871175,277.4422397812771,24.239600299528092,-9.090293978215522,3.678578622705917,-8.966686305519094,-25.167283803145143,-22.54546198175418,-10.712906791794158,13.717864586106646,25.245067337169445,12.913113558347614,-7.7300048042813785,-0.35742712641863117,0.4462812708649266,-0.20707048726962468,-0.024235901512842366,0.09523122405246252,0.040841306861751574,-0.0975772617558056,-0.07727108388554554,-0.0040889754418204066,0.017051111077073165,-0.008218894188337201,-0.010890299242223036,0.015190927294194715
neg_00114_61062_26_00.wav,no_call,61062.wav,26.0,-317.8487912962252,278.27596416507515,24.409863545946656,-12.129339114932785,1.7194212241458493,-6.695982240823365,-26.0134153387174,-23.53393807981038,-8.675367937614181,14.599745710169318,23.48256824676407,11.460955637111294,-8.621774776161017,0.13819019385723919,-0.44043860227480874,0.18744249416550313,0.06681439974692123,-0.015579350836416367,-0.011949968061848,-0.03201325504728735,-0.04348010236585967,-0.04878900649493446,0.10649370193723202,0.03898989551348115,-0.16091838122706398,-0.051830444628362
neg_00115_61062_28_00.wav,no_call,61062.wav,28.0,-315.1493809904543,277.2009064747303,23.511225930078115,-9.102382184881597,4.114027915173528,-8.518563065520686,-28.141811798889762,-24.150849433333903,-9.371386413930477,14.789120870627602,23.17468201006287,10.14051679016609,-10.111452985199529,0.021775458643036816,0.3002048634858206,-0.09530207832086285,-0.020241985164111933,-0.031419480189302275,0.0341493243813571,0.023373045361241705,-0.04697183128596278,-0.16297728406045014,-0.1615792911315171,-0.08654065613550942,-0.07122951427898472,-0.09668338165997117
neg_00116_61062_30_00.wav,no_call,61062.wav,30.0,-317.68264962906926,277.35855463201364,24.57143797567932,-10.460166456058444,4.145179807868841,-7.5900303903068815,-26.423837431724184,-24.83857682123634,-9.150166367490435,13.307072695758563,23.11958782129741,9.794480276264908,-8.751992659504424,-0.06201680184681927,-0.004498658441008398,0.09463073767351278,0.000802477933294308,-0.01995933171651853,-0.026328904955065034,0.008703035088664579,-0.024479746532761623,-0.05945277503768994,-0.08076555583710782,-0.03723326871996619,0.040773885470348284,0.11955338848661393
neg_00117_61062_32_00.wav,no_call,61062.wav,32.0,-317.22131501663256,276.04995378753654,24.6651009918309,-9.46677985118627,3.5639646386244013,-9.238437763411206,-26.979381256545977,-23.90488396106576,-8.541935222159243,13.692960770935096,23.96366027767843,11.988377760708106,-8.360894014251112,0.3028015269678787,-0.07661380114790542,-0.06049621149199814,-0.0435551624572424,-0.03576679585465954,-0.031194368897601188,0.0017232870635507283,-0.019261825645292444,0.018287013910972153,-0.02280896162214802,0.06724928311075107,0.05197229022094949,-0.03003936653164182
neg_00118_61062_34_00.wav,no_call,61062.wav,34.0,-325.8514475173921,270.1790653063978,27.036938790624337,-10.905321384436771,-0.9044034559127031,-10.294315077554646,-27.432706281458383,-22.40396987406247,-7.2053011906238345,14.455727651073426,22.65417024164833,11.552236376803663,-7.519739677132464,-0.08332174237871093,-0.39188148728546957,0.06836860712523214,0.1187646337381658,-0.04386462714051643,-0.06354705573152755,0.05605587515123204,0.13931774802515037,0.13614898963081218,0.06467591507575397,0.0027116941057858048,0.010000251500357256,-0.015346778543495476
neg_00119_61062_36_00.wav,no_call,61062.wav,36.0,-346.9775573087903,262.13666837976564,35.07534349221241,-12.45287962343255,-7.625545515275179,-10.236250954222948,-26.26948475235091,-19.649762799058326,-5.25852330609675,16.314363284869092,21.353801590967464,11.603366666947828,-8.192462978376193,-0.294506448188158,0.18215272951564768,-0.10949821857177673,-0.1150918897437148,-0.01280282571822503,-0.022670568175540168,-0.07803409554179334,-0.07484133977721795,-0.0423748547734445,0.026306904209268525,0.0015089442442643985,-0.08550024243415137,-0.009862762185871317
neg_00120_61062_38_00.wav,no_call,61062.wav,38.0,-346.9842516357185,261.10103415935583,34.6344353501647,-13.256628556064381,-6.970640017473071,-9.53776907275215,-25.155565178878987,-21.482904248414105,-4.329130539573598,18.061558825279878,22.254506589047573,9.134178632495846,-8.228864134674893,-0.11120148482565932,0.09414560090824078,-0.003285386331559244,0.03457523691808382,-0.00840790712583733,-0.037514469410357174,0.009158067635504653,-0.009174836424689293,0.014585956009193494,0.12158118863506591,0.11559107177020161,0.006429293206343391,-0.039802050177470086
neg_00121_61062_40_00.wav,no_call,61062.wav,40.0,-341.7055007489217,256.47236781633467,35.337111068567445,-14.16408461165222,-2.5755507352824547,-8.141742169066365,-23.807435806263825,-23.384372367710515,-2.186977271645451,18.342269670358117,23.83444188818084,8.384697816221696,-6.980589625196792,0.5717900452968099,-0.4494838830471776,-0.06308195898774552,0.14140375756965237,0.05080771082401582,0.01988828289100372,0.02739649644524584,-0.04600630327189634,-0.05057782330541469,-0.0387569353736436,-0.0012387469099177368,0.10931611121736229,0.09683994962972395
neg_00122_61062_42_00.wav,no_call,61062.wav,42.0,-344.16790806364963,259.9225185382756,32.385548104449875,-17.460840046094578,-4.757719865088557,-6.363770513915364,-24.84030659408764,-25.793602659978472,-4.970169297447336,17.85517940146365,22.2307004378624,7.113495033892857,-7.8064849399521705,-0.9843972520251899,0.5493568770967572,0.14508360252252944,-0.14162114700158604,-0.023925190048645916,0.04626578831172371,-0.032035596163567895,-0.04497646032893343,0.07493495515480554,0.19255915461194334,0.12972842744993393,-0.05706767720756596,-0.10901030180287925
neg_00123_61062_44_00.wav,no_call,61062.wav,44.0,-331.01712085588446,268.7988002115102,24.542217714610626,-16.043529907281034,-2.8518953326895478,-5.700070026873169,-27.083629908690494,-24.37481995624258,-4.375052469692492,19.766828615392114,22.213095801970095,9.510161751606486,-8.357314624167962,0.505718668456791,0.0629200202146623,-0.22637025117493523,0.0003690546881044519,0.0017251629465666579,-0.0486038562735789,0.0556009098003506,0.11519294287113728,0.017943518332464912,-0.12331403748624149,-0.05434573361681151,-0.01857556810072126,-0.06546103337328926
neg_00124_61062_46_00.wav,no_call,61062.wav,46.0,-354.9309404367714,259.68082279273125,39.00381422764435,-10.306786127775643,-6.534903418169519,-8.784101689242611,-26.070999151174206,-23.90589323448353,-3.670999220140933,20.03630346722208,20.806569302823004,6.456047870747339,-10.180837828389786,-1.3695905891806974,-0.09983310639640017,0.4864967441729414,0.2153742382383903,-0.07383618428798139,-0.10417088315455562,-0.06530955208675068,-0.03450770943538405,-0.06104141408565322,0.0376579648350551,0.06909205960194596,0.02251441410807089,-0.040636827085401374
neg_00125_61062_48_00.wav,no_call,61062.wav,48.0,-384.31328768704617,247.54634854186634,51.39212545885007,-3.458408389207505,-9.548870647506831,-11.0314180820047,-25.88889849898199,-21.37289697433392,-3.149469072789486,20.55216927423299,17.939576682383528,1.303478823992559,-16.501914989109565,0.3151194997626064,0.2753385821483504,-0.042333682325743235,-0.019343448599241485,0.05532461245158316,0.048656090363600864,-0.040205198657750414,-0.023298236765343365,0.04674389607296722,0.04297350071147068,0.13796520843884508,0.06974522731418321,-0.12958447347793187
neg_00126_61062_50_00.wav,no_call,61062.wav,50.0,-373.15802346344117,252.5615916200583,50.09530823257661,-5.682003487123787,-11.107490259405736,-11.119624615457758,-25.395229893048132,-21.310031093737567,-2.616243477310523,20.865374718469617,18.72541634938965,3.047054306502255,-15.052983126665168,0.6449852607814259,-0.521747486281139,0.0036558895874329693,0.13026517405787633,-0.025169114317198944,-0.03242878780959718,0.07157160701379293,0.07011323711704676,-0.0033104788085268452,-0.07294808431533745,0.06339487768210685,0.10435785702522543,0.1151022335103342
neg_00127_61062_52_00.wav,no_call,61062.wav,52.0,-375.0200004226835,250.72547924395687,51.718098844553865,-6.199228016991979,-9.306994146254246,-11.457465985392313,-25.48216451388396,-22.64998901507035,-3.1869635124688362,20.22399285002747,19.834824683171597,2.52752900132733,-14.732634833705575,-0.30671315790283427,0.29732533562043756,-0.024496557296993984,0.010920023758843543,0.12184484977083618,0.06828793967575289,0.01599756242963251,0.03370634957807124,0.07412095560655999,0.05009526166933788,0.027565193041100746,0.009135790660479828,-0.12056120299982084
neg_00128_61062_54_00.wav,no_call,61062.wav,54.0,-369.5634668664431,253.00237445729644,48.88626942243893,-5.477442726795473,-11.460509950843536,-11.663187246735117,-25.592612134757072,-22.39734880033352,-4.048253728842621,20.513617295624503,19.534720079018534,3.0555604250404063,-15.168596668944701,-0.07562423999329287,-0.0982162487879368,0.01506692291653206,0.017500783396023196,0.027174906699673342,-0.025814197030424924,-0.07321970844264317,-0.04090004102958827,-0.0564291542504524,-0.04791092974634042,-0.07485308112228915,-0.10110945555515546,-0.13808285492038982
neg_00129_61062_56_00.wav,no_call,61062.wav,56.0,-332.2728708010444,248.22524541465233,44.45071494272926,-14.280764278551024,-4.631412535480015,-9.786560977232137,-19.48996217074067,-19.236743670731528,-4.953054316220844,16.238230234865004,25.644792637258455,9.178304137219236,-11.32186168106759,0.9016779282302646,0.12915985477399247,-0.1553069776305792,-0.12632561893085187,-0.025487272943278984,0.04383999540456199,0.12110149172528566,0.1476948914057789,0.06157892702656809,-0.037109016617310586,-0.03576725330429363,0.019043619767803378,0.06213825231323053
neg_00130_61062_58_00.wav,no_call,61062.wav,58.0,-355.3901125454835,251.38168100462502,43.93033449620776,-5.967956211708704,-9.400963508021364,-13.748512910626895,-23.15153807741384,-17.54245785099287,2.774668621964096,19.06561666548468,19.83920259949774,4.704665371425096,-12.524821274065893,-0.1313516380736354,-0.13080932818584498,0.2537695769316856,0.026787828129382525,0.028394333434866685,0.040963213341145104,-0.03936027333341683,-0.1927099879072413,-0.2952929181806551,-0.2476642170130273,-0.18536866333633478,-0.15198682007278513,0.015235564654986074
neg_00131_61062_60_00.wav,no_call,61062.wav,60.0,-370.29002687262863,252.73466505407376,51.675621120882745,-3.9960106268463553,-13.304526683691131,-11.74525736562966,-25.166028452917356,-21.90013802980732,-3.2003735594973555,19.872802885793963,18.573003653276196,3.9183099096611844,-15.892641979697865,-0.9781688282529266,0.7765484554880987,0.004208902701462304,-0.20624590009038024,-0.026701086524783327,0.09579406158618133,-0.028695062339617692,-0.0969311138467888,-0.08003905373781035,0.10313003982478397,0.05110571952016157,-0.054348570731888673,-0.15976544791212277
neg_00132_61062_62_00.wav,no_call,61062.wav,62.0,-369.3499457015542,254.52558965498872,51.846645817255144,-5.413071305284175,-10.527596878373558,-10.217119798501084,-22.731366441796165,-21.092161116654225,-3.312717455665843,19.926549326769052,20.160815041179973,3.943147276747129,-15.48281408176207,1.070100279342905,-0.7442688948772023,-0.10484017698384819,0.10245315560399465,-0.040659054369312185,-0.0746335391382404,0.04874984290755994,0.12111971422920935,-0.013586338959507997,-0.10548087169054747,-0.06464556975581764,-0.05411499603598713,-0.01751540091529412
neg_00133_61062_64_00.wav,no_call,61062.wav,64.0,-365.9679363630188,251.44569747831648,50.080899128925964,-4.360548423735746,-12.945566188723019,-10.480344160208237,-24.311750597733866,-20.432936203030742,-2.9989440928849627,20.89975037440759,20.638323932379613,6.641733973270427,-15.70382876743724,-0.3533278379415094,0.015430863427648127,0.08038758733251991,-0.012395595129163562,0.051050297002228746,0.048171815333547294,-0.12748376618143423,-0.19004796839212296,-0.12603468539924884,0.019218165758413317,0.01327401910514816,-0.079887144448513,-0.042720737290377536
neg_00134_61062_66_00.wav,no_call,61062.wav,66.0,-366.88461111472225,251.8210687801949,51.7360161909837,-4.041457524729532,-11.350022787768918,-12.493242212745937,-25.03510002275144,-21.410819258666866,-3.3179805470849195,20.350072648635486,19.492087346308015,3.571510944641298,-16.381171873810484,0.2017171651269802,-0.09464416695137053,-0.08102182589227916,-0.011390945157164621,-0.04474338993099741,-0.046267498717965275,0.011079771596742347,0.06396041563729175,0.024868644296163554,-0.054340307327773944,-0.06211714611852381,-0.06736451710024322,-0.09321124955814185
neg_00135_61062_68_00.wav,no_call,61062.wav,68.0,-368.92116204271616,249.7154905895052,48.485094888537084,-5.391209092819482,-10.46559031740656,-8.796124599583845,-23.34686878760994,-21.793029449834002,-5.769481458197122,20.67205836727012,20.915542693575453,4.124393387939076,-15.820135420447736,-0.1928561168195559,-0.02802090422569222,-0.06871057517264834,-0.037000478949012545,0.0006846807674036583,0.001804899167422253,-0.025913979947819618,-0.04893322935338247,-0.027019477363329762,-0.010743030355320822,-0.014489224615113304,-0.03695738161651013,-0.05117401906002589
neg_00136_61062_70_00.wav,no_call,61062.wav,70.0,-370.7537295946413,248.73095547786303,51.95363038127456,-5.138944767476946,-9.64628301334781,-12.26862223638423,-24.484971406314457,-21.776887620332673,-2.2422876394216487,19.250893939256024,20.19787289088583,2.8384142211197694,-14.726896762391501,-0.3391276019984169,0.15720246593621579,-0.0031168770631808925,-0.09816825244370071,0.018993204887762623,0.0656173259786999,-0.050556014675159494,-0.10229717474523613,-0.07898965814490387,0.02228376458725082,0.023701645406188902,-0.043604188158316015,-0.02186042825859689
neg_00137_61062_72_00.wav,no_call,61062.wav,72.0,-374.24498665961056,251.22410059740457,53.589716205160215,-1.6045011166008691,-10.466159621637026,-11.824896352470203,-26.50019704067048,-21.0593665262998,-2.9466166940628593,21.396937446933908,18.975616926678267,3.997573126521378,-15.514183476144252,-0.3565349707349292,0.2675230785964281,0.07684457800746322,-0.05303799764470923,-0.026796583301529814,-0.005416527567008552,-0.03375397023080325,-0.01216354572819821,0.06454530229238489,0.0670190115692997,-0.06520914398257209,-0.08656280222836707,-0.028060758512964332
neg_00138_61062_74_00.wav,no_call,61062.wav,74.0,-374.1179974136256,253.5849904373995,52.78692549786521,-3.27287891992693,-11.203008483040643,-11.083715513550878,-25.952872026767146,-21.385825452724177,-3.5427633774159855,22.3980684436187,20.264875995437414,5.02759165716476,-15.304589544997265,-0.3957616704163957,0.25426802275582044,0.12013285926057832,0.05664508270297235,0.04872763505973318,-0.008392116855671143,-0.11940300913595149,-0.040085900821857964,-0.008933755218981692,0.019200218550822414,0.0029961672389738634,0.043817174053976435,-0.011097374334689294
neg_00139_61062_76_00.wav,no_call,61062.wav,76.0,-336.5884289878943,249.36467349561443,48.904867095632184,-12.091180534213075,-2.4171955746287694,-7.956096590477711,-21.922638282840996,-24.199985002502736,-6.164072630077323,19.78359154543611,29.168253871898173,10.587914637385616,-12.005968180036298,1.0197783191897456,-0.14412137960689125,-0.19168647263604585,-0.12046540357330791,-0.0022358800422865614,0.1170522399095499,0.04758683014106587,0.014632547847530816,0.038460797959061495,0.07623130159586419,0.08630616427376347,0.026080891140148676,-0.05659702671563588
neg_00140_61062_78_00.wav,no_call,61062.wav,78.0,-371.01159234472686,252.44121464400473,52.51863478947027,-3.916089656736753,-9.176959237799727,-10.828377718937753,-23.91163442864353,-21.755332573119603,-4.239451849849727,20.40168271015219,22.75443786710825,5.650389420119454,-14.723309573605908,-0.4707188952042113,0.19042392769253508,0.20923009505323925,0.1466942166250807,0.034438753109468714,-0.0773483379192101,-0.007537632715020155,0.10354490509856111,0.057334570824010854,0.022702533601540745,0.03990451250723815,0.03607106496746473,0.014677967538469694
neg_00141_61062_80_00.wav,no_call,61062.wav,80.0,-373.54785171020194,253.30719387335506,52.25068548936225,-4.484092734102516,-11.478468708487506,-11.153274845858732,-25.66123946693405,-20.955118081417528,-3.258672073736678,21.015755100730402,20.64080038019384,6.066503149219614,-14.460973343976088,-0.06297431645795457,0.28615040539396724,0.0671378319493718,0.02744807366758935,0.038718359228656504,0.007611223497129066,0.0206449331276106,0.11734005820088604,0.03192407129012896,-0.03439479196302447,0.0002532641271608429,-0.01608298703516278,-0.004165689130531775
neg_00142_61062_82_00.wav,no_call,61062.wav,82.0,-365.72358638645295,255.5567638492387,53.26641608142051,-3.4646309878378747,-9.762939911406916,-12.485160827538081,-25.059302769492525,-21.287450535484574,-2.732983166292334,19.965854813462187,21.34541310006298,5.547333836510633,-14.178457391023823,0.7809523181186131,-0.3989322475680258,-0.12719144997353565,0.005547570456570889,-0.028395469474692153,-0.054796662871473924,0.05729492426153648,0.13921836310229677,0.002958673540585274,-0.0908213383046595,-0.013774059197093947,-0.05086733260383909,-0.07439424838590677
neg_00143_61062_84_00.wav,no_call,61062.wav,84.0,-365.71244735165146,256.5862790207786,53.18122152771432,-2.8715585168329607,-10.600148099644054,-12.163190665683617,-26.58518451970939,-21.798285640310908,-3.5333436300559593,20.25435542372573,20.540096102428894,6.37427328785887,-13.315561790180588,-0.8191392695703532,0.4880097769342713,0.14670079882341308,-0.025900042495135153,0.053953122691155875,-0.03215121418902053,-0.09745721583091257,-0.08853524331707757,0.019661321050077295,0.1109422294495891,0.06651229916213884,0.04178251785032746,0.0034145709486973976
neg_00144_61062_86_00.wav,no_call,61062.wav,86.0,-361.7926133468392,246.88247164504276,56.82859965539545,-2.785572774409492,-6.324600394257377,-14.595381219512587,-27.075013905905408,-25.31377649497209,-1.5950576993625203,20.267623813164146,21.057487818197448,4.523411962323786,-10.232847867990435,1.4978209137163934,-0.6705798335508958,-0.3903103138684695,-0.09322296522586175,-0.02376932081249388,-0.021954603555111824,-0.03541019144856738,-0.08541216953442017,-0.12748108253058274,-0.1971777939453448,-0.16852845918937345,-0.02953408777525097,0.049755004353211035
neg_00145_61062_88_00.wav,no_call,61062.wav,88.0,-323.25195277855784,246.8428925997706,44.90297121070666,-8.40946868057849,2.0919343526949246,-10.466320611785564,-27.34030455548264,-25.32664729388861,-3.4136536132218933,20.194275906919163,26.281889627495683,9.73241850246612,-9.39542800850304,-1.3110580784046437,0.3959111756834531,0.17094086844937761,-0.10792140902413265,-0.21145944092031738,-0.21087893705780011,-0.17725321753695278,-0.06850230117376921,0.024300647834244085,0.055016895761007295,0.023860581796495566,-0.002114252149123963,0.0021630756193528155
neg_00146_61062_90_00.wav,no_call,61062.wav,90.0,-364.39487960728366,252.45525056058605,51.106769810035566,-1.2399742623390426,-9.055305628788286,-13.491406636834812,-27.57195877750349,-22.32733143029049,-2.8885770119004723,21.06133566630885,22.61199484271877,8.257306951446648,-11.374045196119193,0.39963375955710395,-0.18287748747609547,-0.17091505494504802,0.00790495271597541,0.095730010788716,0.0003485040150000826,-0.06779570817086565,-0.02978087542064996,-0.020486624502691363,-0.06584785153790892,-0.09138217896777746,-0.10102112777351362,-0.022933984841810334
neg_00147_61062_92_00.wav,no_call,61062.wav,92.0,-431.36445026456414,199.84526879356554,54.13405734959647,21.272027851951137,11.133917321840054,4.8132951710168745,-9.43183671006251,-7.344313800998873,0.5681292022888071,16.181195052524867,14.65506282399366,6.383586755505492,-7.143878839658302,-2.0828986263059224,-0.8605481991256445,-0.010919425881806194,0.3962632648069576,0.4779518760779994,0.4817958670292787,0.46543413573679665,0.2847207618047599,0.05737479077409941,-0.1382893727494539,-0.07338372869905406,0.04945340126662555,0.1327576345677466
neg_00148_61062_94_00.wav,no_call,61062.wav,94.0,-509.5369284805336,140.40565956391353,55.240665423193924,47.50051126100326,35.05385095733499,26.6298969579631,10.66239372439187,8.449345902013272,1.4485237994405988,11.222567931268319,6.249313373413508,6.012184787149485,-3.448941487202899,-0.8355807305318911,0.10632297842339379,0.14645245125197123,0.10387471926268331,0.02807438447572058,0.050810501635455196,0.024317716842189623,0.013384324729337134,0.05910083283434562,-0.0158619049809796,-0.029467498572988284,-0.014706240633869782,-0.00441017425022832
neg_00149_61062_96_00.wav,no_call,61062.wav,96.0,-513.275273077721,136.73713741540504,51.232772594188276,43.449172857532254,31.762890602931662,24.362615487877694,8.802946879733838,7.810816994220299,3.02624019000508,12.416097820214114,7.731755021671797,5.9733797074594275,-2.036127761986994,0.20232578514212854,-0.14901479461515843,-0.12289027067845679,-0.053833630749704625,0.008624043903224559,-0.029933436642201546,0.06048812655846262,0.08601187032598477,0.026770386251128875,0.036711536910880596,0.016611359448284305,0.029030179288846002,0.05681474314270004
neg_00150_61062_98_00.wav,no_call,61062.wav,98.0,-493.9674516917083,135.61195148822267,65.53004586348364,42.4751891624788,36.354989350919325,23.653548620200283,12.396199358079697,7.045568061244392,7.390898555998793,11.698348951710305,11.943432218738986,5.299231817250896,0.7982664207864569,1.2753891570025042,0.4255448284980658,0.17958664400433771,0.047002062400323286,-0.01416473418398619,-0.0800391764833143,-0.11307994479837934,-0.08764978673155659,-0.09403379083498617,-0.062422576107442264,0.0005082791172355332,-0.0005248428884709284,0.008241995727319337
neg_00151_61062_100_00.wav,no_call,61062.wav,100.0,-488.3518797565828,156.8764604747599,68.38494797544232,50.82108227152004,41.05225922890421,26.729310793911793,11.543673185659141,3.7735323813800137,4.097302388091888,11.457199340299336,11.709936157709645,4.930833610228946,0.279715603261641,-1.43263567697896,0.15975838772089587,0.19716859754761973,0.10483118730265142,0.1198343175062741,0.04079660264914187,-0.07495882580981322,-0.14891851330760406,-0.09427214339217792,-0.06569726077155867,-0.07646005756655577,-0.034825624593314466,0.006726865316567557
neg_00152_61062_102_00.wav,no_call,61062.wav,102.0,-504.76554553564046,145.7514105333922,57.56680792724489,46.816029170552014,33.901512321467344,23.473070793559682,5.806612879249074,2.688068599355247,0.3446944955436583,10.183165575042706,6.872156679433305,3.854834728279185,-3.6324623460690493,0.05067845909283333,-0.5017281360427291,-0.2557832611245498,-0.10182490261539517,-0.05381041342513082,-0.03313356570733416,0.12398219464850488,0.10009231316692833,0.10200384484961995,0.03721184519001736,-0.011394990020339271,-0.03684263830206266,-0.06291136378497407
